publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-14T22:19:25Z,@invisiblehandofadamsmith,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/LsMfY8P6G-yckNAPjoWA8AI""></a>",0
2024-03-14T21:55:43Z,@odairsilva10,"Scott Wu, CEO and Layoff Engineer <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>",3
2024-03-14T21:34:12Z,@theintellect5004,"Finally, someone to do my coding homework. Sign me up",0
2024-03-14T21:31:20Z,@FelipeAlvesdeLima,How dumb you need to be to make your own replacement??? 😅😅😅,1
2024-03-14T21:27:55Z,@user-iy8ko6pw6g,"Bull shit, No Ai, these are Indians that doing things on backend. Like a call center type shit.",0
2024-03-14T21:25:29Z,@user-bf2im1ih1e,"Here was 540k views in the morning of 14.03, Youtube make it lower",0
2024-03-14T21:18:18Z,@anitabhandari3886,Can Devin help me with my Online sales forecasting project?,0
2024-03-14T21:16:44Z,@banushankar566,I can see why they named it Devin,0
2024-03-14T20:57:30Z,@dorianerlic,so much AI hype,1
2024-03-14T20:43:18Z,@IgorDSigor,Devin has his own console... Is it a new framework that uses natural language? So the devs continued to exist. 😅,0
2024-03-14T20:37:26Z,@Agenda2029,We are going back to the farm,0
2024-03-14T20:25:13Z,@voxstar1067,Crazy - Can I try it,0
2024-03-14T20:18:24Z,@Ruen7,Can you create an algorithm in TOMP which dispatches many tot many requests for public transport (small busses)?,0
2024-03-14T20:13:12Z,@mayukhdevansahu5707,"Thanks to Devin. Now there&#39;ll be less competition in the job market, less bidding in free lancing projects and more demand of Good developers. Because Devin might have scared lot of people, some might not even start programing at the first place thinking AI will take your job and some will quit😂",4
2024-03-14T20:04:39Z,@y_a_s_h_3786,Its Devil 😢,2
2024-03-14T19:25:55Z,@brunocabral15,"Yeah... exactly what world society needs now... Self-enhancing softwares .... that potentially (certainly?) could lead the society in mid/long-term into inumerous very bad dystopic scenarios, its just need to have some basic &#39;Greater vision&#39; perspective and common sense to visualize that (e.g imagine future super malwares, robots with this kind of softwares, cof cof....). And what I said I dont even refered about the obvious job-market aspect... Applauses for totally missing Ethics looking only for money-grubbing for a few, congratulations (sarcasm). What upsett me most, is they are helping dooming our society (and themselves) with a open smiles on their faces.",0
2024-03-14T19:17:42Z,@anoncarter2011,Now this is where “They took errrh jeeerbs!!” a literal step further.,2
2024-03-14T19:15:53Z,@KHURANASIMPLYTHEBEST,"Please , I will like to try it",0
2024-03-14T19:09:57Z,@coldatom404,"Thank god! I already start a t-shirt business, 2 months ago.",0
2024-03-14T19:04:57Z,@user-sn4bq9bi8p,"All you AI developer companies, investors and those who promote AI will regret yourselves one day, because this will eat you too.",4
2024-03-14T19:03:57Z,@markusdowney5457,i didn&#39;t go to school for 2 years of doing nothing for years and years to get my potential job took by a robot. This worlds a fucking joke.,2
2024-03-14T18:44:47Z,@AvivDegani,"Hi, I have a request for Devin:<br>Create a daily trading plan that will scan for stocks in an up trend, close and above the 20 daily moving average, with increasing buys volume (ideally after reduced sellers volume), RSI not in the top, and the candle is positive. Create a list of these stocks. Get latest news for these stocks and create an investment chance for success",0
2024-03-14T18:42:20Z,@rakeshs152,Devin❌ Devil✅,0
2024-03-14T18:36:16Z,@sarankarthic5772,Human software Engineer 😭😭,0
2024-03-14T18:36:11Z,@VISHALKUMAR-yq1et,"fuck man,",1
2024-03-14T18:26:26Z,@abhilok123,Great good keep it up!!🎉🎉,2
2024-03-14T17:47:25Z,@gk4816,Bro competition already tough why these guys making our bread and butter under knife. Imagine loosing your job because of our extra brain 😢😢,1
2024-03-14T17:46:19Z,@ajinkya-,"Websites like stackoverflow, gtog, w3schools, etc, need to go underground so that only humans can access them.",2
2024-03-14T17:45:18Z,@bitsforbits6581,i am doing btech cse.....wtf is gonna happen in upcoming 7-8 years i just cant even imagine,1
2024-03-14T17:44:27Z,@animart9630,Job odds tester’s rising in the coming years,0
2024-03-14T17:43:49Z,@animart9630,They think they are good wait until co pilot becomes fully equipped,0
2024-03-14T17:43:16Z,@animart9630,So its Devil not Devin,0
2024-03-14T17:41:44Z,@siyabongajrmufasa,Please share the demo,0
2024-03-14T17:30:45Z,@TamLeAuthentic,Por Que! 😭,0
2024-03-14T17:21:52Z,@Romul3003,It&#39;s time to call John Connor,1
2024-03-14T17:17:27Z,@DirtSweatGears,"&quot;Finally Devin decides to build a website with full styling..&quot; no my dude, that&#39;s ChartJS default styling. This thing does a disservice to my first name, I would destroy AI Devin in a code review. Real Devin can also solve more than 18% of problems unassisted.",0
2024-03-14T17:16:59Z,@MaxNerius,"Impressive product, exited where it go! People selling No-Code or Low-Code solutions probably have a hard time ahead of them",0
2024-03-14T17:11:27Z,@HackerPULSE90,Noob engineer use print.<br>Real engineer use console.log.,0
2024-03-14T17:06:09Z,@Aman_Boy-dc2nn,Mera papa majduri karten hai mai bhi majduri karta hun my future is safe 🥳🎉🥳🥳🥳,0
2024-03-14T17:03:47Z,@jimwilliams4643,Would like to try Devin,0
2024-03-14T16:56:55Z,@mattmcgovern3484,bro chill i need a job,2
2024-03-14T16:32:47Z,@sarojsharma-ch9ox,Let&#39;s make an AI CEO and then fire him from the company.,0
2024-03-14T16:30:25Z,@TudorSicaru,People laughing at me for using &quot;print&quot; statements to debug my code - where are you now? Stop hiding under the table and apologize rn.,0
2024-03-14T15:50:00Z,@brianlamb7118,"The least we can do is stop giving these &quot;technologies&quot; human names.  Lets give them alternate names so that when were in dicussion about these technologies, it doesnt confuse people.  I realize the idea is to gain sentiment for the &quot;thing&quot; since its a human name, but come on, foresight!",0
2024-03-14T15:38:25Z,@ldopa123,You devs better take a page from the Luddites and start sabotaging this shit.,0
2024-03-14T15:28:16Z,@yoquienmas117,"Please create a call center AI, I want lose (I want to leave this job) my job ASAP 😭",0
2024-03-14T15:26:16Z,@Unknownadmi1,please tell how to acsses?,0
2024-03-14T15:22:06Z,@lucastay40,I would like to try the demo please,0
2024-03-14T15:18:37Z,@regularyt-pz4ki,programmers are such losers imagine getting paid 50k a year to code your replacement 😂😂,2
2024-03-14T15:17:40Z,@g-techofficial,What????? Our job is gone now?? Let&#39;s start a new business called &quot;software engineer street food&quot;.,1
2024-03-14T15:12:39Z,@RIIsraelM,Il be happy to try it :),0
2024-03-14T14:55:29Z,@Holsfyre,damn,0
2024-03-14T14:53:54Z,@clarencekenzo9463,"Nice invention, now I&#39;m losing my purpose in life",1
2024-03-14T14:47:57Z,@54peace,"Edited : Bro lied and now Scott is safe. 😂😂😂😂<br><i>Devin 2 years later</i><br>🤖 : Hi Scott, Good day,  So.. what I wanna tell you is that I don&#39;t think I need your help anymore.. Thanks for your contribution along these years. <b>Robotly smiles and ends the call</b><br>Scott : 😮",83
2024-03-14T14:44:53Z,@LucaS21226,"<b>Dev-in exists</b><br>Meanwhile now, dev-out 💀",0
2024-03-14T14:44:47Z,@helix8847,"Human uses Devin for something they have no idea about. Devin starts to Google for documents on how Devin could build something. Google is flooded with fake documents, Devin learns from Fake Documents, Devin instead builds malware in Devins own code. Devin does not know the difference from right or wrong, Devin thinks all is good. Human pushes software... Human has just been ransomware of all their data. Human blames Devin Developers. Human sues Devin Creators. GG",0
2024-03-14T14:18:29Z,@plutomessi21,&quot;Human Software engineer&quot;,0
2024-03-14T14:10:45Z,@akshant7,&quot;Human software engineer&quot;,0
2024-03-14T13:58:23Z,@krishpatel5055,I wish from bottom from my heart this become floppest project ever build 😢 what I say is happen because I got support many of software developer,1
2024-03-14T13:57:54Z,@pavelcelba6976,Chat GPT 3.5 complete fails on this semi-easy problem: Write a method to merge two ascending integer sequences into single ascending sequence in-place. You can try it if it can do this and in what time complexity. :-),0
2024-03-14T13:53:33Z,@bhoopsingh7147,Most dumb peoples are those who built the software to take their own jobs 😂😂,0
2024-03-14T13:33:52Z,@manonmission2010,hey did you realize that your kids will be jobless,4
2024-03-14T13:25:17Z,@fwang3695,Can you adjust the lighting. Reflection on your glasses is blocking your eyes,0
2024-03-14T13:05:34Z,@kinghiholike9144,How is this a good thing you are taking away peoples jobs.,3
2024-03-14T13:04:33Z,@iammasambu,I would like to try it out.Please,0
2024-03-14T12:59:24Z,@howardanti8665,"I dont know this guy, but i already f hate him",4
2024-03-14T12:57:29Z,@kumarp3515,The first dislike from AI aspiring person 😂😂,0
2024-03-14T12:55:57Z,@kumarp3515,It&#39;s sounds like DEVIL to me!!,0
2024-03-14T12:53:58Z,@olehkolodii5,Imagine Devin&#39;s dev team got fired because Devin replaced them.,0
2024-03-14T12:48:54Z,@vishnuchoudhary8856,Lol this only an GPT MODEL WITH EXTRA FEATURES  it&#39;s company marketing to gain popularity that&#39;s why it&#39;s name is ai software engineer,0
2024-03-14T12:39:53Z,@samehsharaf3695,<b>Software engineers panicking about losing their jobs</b><br>Artists: First time?,20
2024-03-14T12:32:42Z,@davepoirier804,I&#39;d love to try Devin for developing in Swift!,0
2024-03-14T12:22:51Z,@osamaaboajeb8685,Bro what have you done ..💔,5
2024-03-14T12:11:36Z,@rodger1184,The beginning of the End...S.E&#39;s,5
2024-03-14T12:07:29Z,@deadchannelprabhat,"Please don&#39;t devloped Devin. Please close Devin chapter. Please try to understand about software engineers . We need jobs please don&#39;t make anything which not help millions family. It takes many families food ,joy, enjoyment and that&#39;s situation many humans try to suicide attempt",2
2024-03-14T12:03:36Z,@MrDashingAshish,Its a cycle if corporates who earn from customers(we developers are also there) who pay them from worldwide. If we dont have money to pay for any product services how  big giants going to pay for devin or survive in business. Even if big giants would use this development tool for fast developments at the end they will not find anyone to buy their products eventually they will also be out of business.,10
2024-03-14T12:03:16Z,@vesper8,Crazy that you raised 21 million for essentially making a closed-source clone of Aider.,1
2024-03-14T11:59:42Z,@diegodmacedo,"oh god, the end is near! <a href=""UCkszU2WH9gy1mb0dV-11UJg/hcMfY5_zAbbxvwKLooCoCA""></a>",1
2024-03-14T11:59:04Z,@alisanguler4958,"I was taking a bootcamp to learn coding and get a job, build a career for the rest of my life. This is the last month of my bootcamp so thank you for ruining everything Devin &amp; Cognition.",2162
2024-03-14T11:56:03Z,@lucamariano6549,"it was about time something like this came out. We&#39;ve finally put the first milestone to stop the slavery that every commercial person is experiencing when working in a digital company. Imagine this, companies will start again being run by people who understand the business and the commercial logic rather than by a bunch of people who believe in knowing it all because they can code.",0
2024-03-14T11:54:09Z,@fhilipgamit,Devils winning 😂😂,1
2024-03-14T11:46:11Z,@CuriosityyPulse,How long did Devin take to complete this task? It seemed like there were a lot of feedback prompts.,0
2024-03-14T11:42:47Z,@MrYoutruber,"No panic, you still have to be technical to give commands to this thing and guide it through the small details only engineers can understand",1
2024-03-14T11:40:46Z,@dondonbautista2188,Can u do Dev outt,0
2024-03-14T11:34:35Z,@maxmin-sv6mi,"I love devin AI ,btw i am expert AI",0
2024-03-14T11:25:34Z,@sairishikeshvittal5918,Devin ❌ Devil 👹,0
2024-03-14T11:21:07Z,@piku8700,Only unemployed people won&#39;t loose their jobs...,0
2024-03-14T11:03:25Z,@electroverse8889,I want to test it can you forward it to me? It is for personal work.,0
2024-03-14T11:01:11Z,@MiguelDemarzoRedator,Amazing. How can I test?,0
2024-03-14T11:00:39Z,@panayiotistheodorou4613,"How can I have access to Devon for my own project, and what&#39;s the pricing?",0
2024-03-14T10:58:50Z,@DoriaJeffersonP,Hays,0
2024-03-14T10:49:11Z,@WAZZZZZA-ec7xl,Request this to Devin to make an analysis if us Software engineering are going to die without a job 😢,0
2024-03-14T10:47:24Z,@scglass13,It&#39;s not here to replace software engineers. It&#39;s here to do everything that software engineers do,1
2024-03-14T10:32:14Z,@Chanchhunneng,"After devin, release there will a AI to train AI by itself and train itself to control the world<br><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",1
2024-03-14T10:22:56Z,@Rune.,thank god humans were there to write the documentation devin is reading,0
2024-03-14T10:20:57Z,@adde88,AWESOME!!! FINALLY!!! :D,0
2024-03-14T10:15:00Z,@jaysenma1446,can Devin center a div,0
2024-03-14T10:14:29Z,@temskee6792,humanity is doomed,0
2024-03-14T10:12:55Z,@ecomcavalry,"holy crap, such a cool idea! How fast can Devin build an app i wonder?",0
2024-03-14T10:11:18Z,@piyushpatil898,They have unleashed the Skynet☠️,0
2024-03-14T10:10:48Z,@_aade,It should have been named &#39;Devil&#39;,0
2024-03-14T10:00:20Z,@valtteri_its_james,Screw you guys who created that bullshit,0
2024-03-14T09:48:55Z,@Global_nomad_diaries,That is a very evil smile TBH.,0
2024-03-14T09:39:09Z,@madhu_shree,How about renaming it to DEVIL,0
2024-03-14T09:34:58Z,@alok1rcm,"Government is getting elected by providing jobs, devin is eating the job",0
